foundation,tax_year,recipient,amount,purpose,city,state,irs_object_id
Howard G. Buffett Foundation,2024,Farm Journal Agricultural Foundation,302300,Rwanda Conservation Agricultural Strategy and Communications - US,St. Louis,MO,pdf:470824756_202412
Howard G. Buffett Foundation,2024,Farm Journal Agricultural Foundation,27000,Videography Support - Rwanda,St. Louis,MO,pdf:470824756_202412
Howard G. Buffett Foundation,2024,Friends of the Sierra Vista Animal Shelter,20000,General Support (Trustee Designated Grant) - US,Sierra Vista,AZ,pdf:470824756_202412
Howard G. Buffett Foundation,2024,Frontline Medics,100000,General Support - Ukraine,Loma Linda,CA,pdf:470824756_202412
Howard G. Buffett Foundation,2024,Glasswing International,30841088,Youth Impact Leaders Program - Guatemala and Honduras,New York,NY,pdf:470824756_202412
Howard G. Buffett Foundation,2024,Global Empowerment Mission,32907475,Humanitarian Family Necessity Kits - Newly Liberated Communities - Ukraine,Doral,FL,pdf:470824756_202412
Howard G. Buffett Foundation,2024,Global Empowerment Mission,1971325,Vegetable Seeds Included in Food Distributions - Eastern Ukraine,Doral,FL,pdf:470824756_202412
Howard G. Buffett Foundation,2024,Global Empowerment Mission,2000000,Humanitarian Supplies - Ukraine,Doral,FL,pdf:470824756_202412
Howard G. Buffett Foundation,2024,Global Empowerment Mission,11200000,Humanitarian Infrastructure Program - Ukraine,Doral,FL,pdf:470824756_202412
Howard G. Buffett Foundation,2024,HALO-USA,31523491,Capacity Expansion for Demining Agricultural Areas - Ukraine,Washington,DC,pdf:470824756_202412
Howard G. Buffett Foundation,2024,Heartland Family Services / Sanctuary House,911972,Support for Human Trafficking Victims - US,Omaha,NE,pdf:470824756_202412
Howard G. Buffett Foundation,2024,Illinois Secretary of State Police Hazardous Device Unit,19409,Explosive Detection K-9 Program - US,Springfield,IL,pdf:470824756_202412
Howard G. Buffett Foundation,2024,Institute for the Study of War,2000000,General Support - Ukraine,Washington,DC,pdf:470824756_202412
Howard G. Buffett Foundation,2024,Institute for the Study of War,1000000,Support for Journalistic Integrity and Reporting - Ukraine,Portland,OR,pdf:470824756_202412
Howard G. Buffett Foundation,2024,Integral Ecology Research Center,92509,Environmental Impact Study - US,Blue Lake,CA,pdf:470824756_202412
Howard G. Buffett Foundation,2024,International Justice Mission,3474158,Strengthening Rule of Law in Tibu - Colombia,Arlington,VA,pdf:470824756_202412
Howard G. Buffett Foundation,2024,International Women's Media Foundation,1221063,Information and Education- Ukraine,Washington,DC,pdf:470824756_202412
Howard G. Buffett Foundation,2024,Legal Aid Society of Metropolitan Family Services,2687262,Anti-Labor Trafficking Program - US,Chicago,IL,pdf:470824756_202412
Howard G. Buffett Foundation,2024,"Level the Playing Field, Inc",20000,General Support (Trustee Designated Grant) - US,Washington,DC,pdf:470824756_202412
